iter	Passed	Remaining
0	57	56988
1	57	28616
2	57	19173
3	57	14440
4	58	11598
5	58	9701
6	58	8355
7	59	7349
8	59	6560
9	59	5933
10	60	5415
11	60	4988
12	60	4624
13	61	4311
14	61	4039
15	61	3800
16	62	3594
17	62	3407
18	62	3241
19	63	3091
20	63	2955
21	63	2830
22	64	2718
23	64	2614
24	64	2523
25	64	2434
26	65	2351
27	65	2275
28	65	2208
29	66	2144
30	66	2081
31	66	2025
32	67	1971
33	67	1924
34	68	1876
35	68	1831
36	68	1789
37	69	1749
38	69	1711
39	69	1674
40	70	1639
41	70	1605
42	70	1574
43	71	1544
44	71	1517
45	71	1490
46	72	1463
47	72	1437
48	72	1412
49	73	1388
50	73	1365
51	73	1344
52	74	1324
53	74	1304
54	74	1286
55	75	1268
56	75	1250
57	75	1232
58	76	1214
59	76	1198
60	76	1182
61	77	1167
62	77	1154
63	77	1139
64	78	1125
65	78	1111
66	78	1097
67	78	1081
68	79	1068
69	79	1055
70	79	1044
71	80	1032
72	80	1022
73	80	1011
74	81	1000
75	81	991
76	81	981
77	82	971
78	82	961
79	82	952
80	83	942
81	83	933
82	83	924
83	83	915
84	84	906
85	84	898
86	84	889
87	85	882
88	85	874
89	85	866
90	86	859
91	86	852
92	86	846
93	87	840
94	87	833
95	87	827
96	88	821
97	88	814
98	88	808
99	89	802
100	89	796
101	89	789
102	90	784
103	90	778
104	90	772
105	90	767
106	91	762
107	91	756
108	91	751
109	92	746
110	92	741
111	93	737
112	93	733
113	93	728
114	93	723
115	94	717
116	94	712
117	94	708
118	94	703
119	95	698
120	95	693
121	95	689
122	95	683
123	96	679
124	96	675
125	96	671
126	97	667
127	97	663
128	97	660
129	98	656
130	98	653
131	98	649
132	99	646
133	99	642
134	99	639
135	100	635
136	100	632
137	100	628
138	100	625
139	101	622
140	101	618
141	101	615
142	102	612
143	102	608
144	102	605
145	103	602
146	103	599
147	103	596
148	103	593
149	104	590
150	104	587
151	104	583
152	104	581
153	105	578
154	105	575
155	106	573
156	106	571
157	106	568
158	106	565
159	107	562
160	107	560
161	107	557
162	108	555
163	108	552
164	108	550
165	109	547
166	109	545
167	109	543
168	110	541
169	110	539
170	110	537
171	111	535
172	111	533
173	111	531
174	112	529
175	112	528
176	113	526
177	113	524
178	113	522
179	114	520
180	114	517
181	114	515
182	115	513
183	115	511
184	115	509
185	115	507
186	116	505
187	116	503
188	116	501
189	117	499
190	117	497
191	117	495
192	118	494
193	118	492
194	118	491
195	119	489
196	119	488
197	120	486
198	120	484
199	120	483
200	121	481
201	121	479
202	121	477
203	121	475
204	122	474
205	122	472
206	122	471
207	123	469
208	123	467
209	123	466
210	124	464
211	124	463
212	125	462
213	125	460
214	125	458
215	126	457
216	126	456
217	126	454
218	127	453
219	127	452
220	127	450
221	128	449
222	128	448
223	128	446
224	129	445
225	129	443
226	129	442
227	130	441
228	130	439
229	131	439
230	131	437
231	131	436
232	132	435
233	132	434
234	133	433
235	133	431
236	133	430
237	134	429
238	134	428
239	134	426
240	135	425
241	135	424
242	135	423
243	136	421
244	136	420
245	136	418
246	137	417
247	137	416
248	137	415
249	138	414
250	138	413
251	138	412
252	139	410
253	139	409
254	139	408
255	140	407
256	140	406
257	140	405
258	141	403
259	141	402
260	141	401
261	142	400
262	142	399
263	143	398
264	143	397
265	143	397
266	144	396
267	144	395
268	144	393
269	145	392
270	145	391
271	146	390
272	146	389
273	146	388
274	147	387
275	147	386
276	147	385
277	148	384
278	148	383
279	148	382
280	148	381
281	149	380
282	149	379
283	150	378
284	150	377
285	150	376
286	151	375
287	151	374
288	151	373
289	152	372
290	152	371
291	153	371
292	153	370
293	153	369
294	153	367
295	154	366
296	154	365
297	154	364
298	155	363
299	155	363
300	155	362
301	156	361
302	156	360
303	156	359
304	157	358
305	157	357
306	157	356
307	158	355
308	158	354
309	158	353
310	159	352
311	159	351
312	159	350
313	160	349
314	160	348
315	160	347
316	161	347
317	161	346
318	161	345
319	162	344
320	162	343
321	162	342
322	163	341
323	163	340
324	163	339
325	164	339
326	164	338
327	164	337
328	164	336
329	165	335
330	165	334
331	166	334
332	166	333
333	166	332
334	167	331
335	167	330
336	167	329
337	168	329
338	168	328
339	168	327
340	169	326
341	169	325
342	170	326
343	170	325
344	171	324
345	171	324
346	171	323
347	172	322
348	172	321
349	172	321
350	173	320
351	173	319
352	173	318
353	174	318
354	174	317
355	175	316
356	175	315
357	175	315
358	176	314
359	176	313
360	176	312
361	177	312
362	177	311
363	177	310
364	178	309
365	178	308
366	178	308
367	178	307
368	179	306
369	179	305
370	179	304
371	180	303
372	180	303
373	180	302
374	180	301
375	181	300
376	181	299
377	181	299
378	182	298
379	182	297
380	182	296
381	182	295
382	183	295
383	183	294
384	183	293
385	184	292
386	184	291
387	184	291
388	184	290
389	185	289
390	185	288
391	185	288
392	185	287
393	186	286
394	186	285
395	186	284
396	187	284
397	187	283
398	187	282
399	187	281
400	188	281
401	188	280
402	188	279
403	189	278
404	189	278
405	189	277
406	189	276
407	190	276
408	190	275
409	190	274
410	191	274
411	191	273
412	192	272
413	192	272
414	192	271
415	193	271
416	193	270
417	193	269
418	194	269
419	194	268
420	194	267
421	195	267
422	195	266
423	195	265
424	196	265
425	196	264
426	196	264
427	197	263
428	197	262
429	197	262
430	198	261
431	198	260
432	198	260
433	198	259
434	199	258
435	199	258
436	199	257
437	200	256
438	200	256
439	200	255
440	200	254
441	201	254
442	201	253
443	201	252
444	202	252
445	202	251
446	202	250
447	202	250
448	203	249
449	203	248
450	203	248
451	204	247
452	204	246
453	204	246
454	204	245
455	205	245
456	205	244
457	206	243
458	206	243
459	206	242
460	207	242
461	207	241
462	207	240
463	207	240
464	208	239
465	208	238
466	208	238
467	208	237
468	209	236
469	209	236
470	209	235
471	210	235
472	210	234
473	210	233
474	210	233
475	211	232
476	211	231
477	211	231
478	212	230
479	212	229
480	212	229
481	212	228
482	213	228
483	213	227
484	213	226
485	214	226
486	214	225
487	214	225
488	214	224
489	215	223
490	215	223
491	215	222
492	215	222
493	216	221
494	216	220
495	216	220
496	217	219
497	217	219
498	217	218
499	218	218
500	218	217
501	218	217
502	219	216
503	219	215
504	219	215
505	220	215
506	220	214
507	220	213
